id,name,lat,lng,zone,area,region,rating,theme,crowd_level,timings,image_url,description,nearest_metro,nearest_railway
chorbagan_sarbojanin,Chorbagan Sarbojanin,22.58355310520901,88.36340131074178,northKolkata,North Kolkata,North,4,Traditional,medium,12:00 AM - 12:00 PM,,Chorbagan Sarbojanin pandal in North Kolkata.,Girish Park (Blue),
kalyani_iti_more_luminous_club,Kalyani ITI More Luminous Club,22.975482,88.435738,nadiaKalyani,Kalyani,Nadia,4.9,Grand Historical Monument Replicas,extreme,Open 24 Hours,,Kalyani ITI More Luminous Club is legendary across Bengal for mammoth architectural replicas and stunning light displays drawing millions.,,Kalyani Silpanchal / Kalyani Ghoshpara
kalyani_rathtala_sarbojanin,Kalyani Rathtala Durga Puja,22.981245,88.441923,nadiaKalyani,Kalyani,Nadia,4.8,Majestic Temple Architecture & Lighting,very high,Open 24 Hours,,Kalyani Rathtala Durga Puja is renowned for grand temple architecture and luminous lighting.,,Kalyani Junction
kalyani_central_park_sarbojanin,Kalyani Central Park Durga Puja,22.983115,88.432641,nadiaKalyani,Kalyani,Nadia,4.7,Massive Ground Installation Art,very high,Open 24 Hours,,Kalyani Central Park Durga Puja hosts expansive ground installations and creative visual artistry.,,Kalyani Junction
kalyani_a9_square_park,Kalyani A9 Square Park,22.986712,88.428549,nadiaKalyani,Kalyani,Nadia,4.6,Creative Concept & Dynamic Illumination,high,Open 24 Hours,,Kalyani A9 Square Park is celebrated for modern conceptual themes and dynamic illumination.,,Kalyani Junction
kalyani_boat_park_durgotsav,Kalyani Boat Park Durga Puja,22.971204,88.419825,nadiaKalyani,Kalyani,Nadia,4.6,Waterfront Artistic Craftsmanship,high,04:00 PM - 04:00 AM,,Kalyani Boat Park Durga Puja showcases picturesque waterfront artistic craftsmanship and serene ambiance.,,Kalyani Junction
kalyani_a2_square_park,Kalyani A2 Square Park,22.991204,88.439112,nadiaKalyani,Kalyani,Nadia,4.5,Social Narrative and Traditional Art,medium,05:00 PM - 02:00 AM,,Kalyani A2 Square Park combines thoughtful social narratives with traditional Bengali artistry.,,Kalyani Junction
chinsurah_panchanantala_sarbojonin,Panchanantala Sarbojonin Durgatsob Samity,22.898421,88.391512,hooghlyChinsurah,Chinsurah,Hooghly,4.5,Contemporary Social and Cultural Issues,high,04:00 PM - 03:00 AM,,Panchanantala Sarbojonin Durgatsob Samity in Chinsurah focuses on thought-provoking contemporary social and cultural issues.,,Chuchura Railway Station
chinsurah_pirtala_sarbojanin,Pirtala Durga Puja,22.894318,88.384215,hooghlyChinsurah,Chinsurah,Hooghly,4.4,Traditional Bengali Art Decor,high,04:00 PM - 03:00 AM,,Pirtala Durga Puja is beloved in Chinsurah for traditional Bengali folk and art decor.,,Chuchura Railway Station
chinsurah_chapatala_sarbojanin,Chapatala Durga Puja Samity,22.891124,88.398541,hooghlyChinsurah,Chinsurah,Hooghly,4.4,Handicraft & Rural Heritage Themes,high,05:00 PM - 02:00 AM,,Chapatala Durga Puja Samity highlights rural handicraft and Bengal's rich cultural heritage.,,Chuchura Railway Station
chinsurah_peyarabagan_sarbojanin,Peyarabagan Sarbojanin Durgotsav,22.901542,88.381245,hooghlyChinsurah,Chinsurah,Hooghly,4.3,Creative Lighting and Clay Artistry,medium,05:00 PM - 02:00 AM,,Peyarabagan Sarbojanin in Chinsurah is famed for dazzling lighting and exquisite clay artistry.,,Chuchura Railway Station
chinsurah_datta_bari_bonedi,Datta Bari Durga Puja (Since 1862),22.896124,88.389412,hooghlyChinsurah,Chinsurah,Hooghly,4.6,Traditional Sabeki Ekchala Idol,medium,08:00 AM - 11:00 PM,,Datta Bari Durga Puja in Chinsurah is an aristocratic household celebration established in 1862 with traditional Sabeki rituals.,,Chuchura Railway Station
bandel_keota_nabin_sangha,Keota Nabin Sangha Durga Puja,22.918542,88.381125,hooghlyBandel,Bandel,Hooghly,4.5,Innovative Illumination & Sculptural Art,high,05:00 PM - 03:00 AM,,"Keota Nabin Sangha Durga Puja in Bandel features innovative illumination, sculptural art, and grand thematic architecture.",,Bandel Junction
sinthi_58,Sinthi 58,22.632356,88.38031,northKolkata,"Sinthi, North Kolkata",North,3.7,Traditional,low,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Dum Dum (Blue),Dum Dum Junction
lake_town_280,Lake Town 280,22.61015,88.401072,northKolkata,"Lake Town, North Kolkata",North,3.5,Modern,low,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Belgachia (Blue),Bidhannagar Road
ballygunge_cultural_120,Ballygunge Cultural 120,22.51928,88.354216,southKolkata,"Ballygunge, South Kolkata",South,4.1,Traditional,medium,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Kalighat (Blue),Ballygunge Junction
patuli_143,Patuli 143,22.470524,88.380173,southKolkata,"Patuli, South Kolkata",South,3.9,Traditional,medium,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Kavi Subhash (Blue),Baghajatin Railway Station
ballygunge_cultural_173,Ballygunge Cultural 173,22.515089,88.358797,southKolkata,"Ballygunge, South Kolkata",South,4,Modern,medium,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Kalighat (Blue),Ballygunge Junction
hatibagan_sarbojonin_136,Hatibagan Sarbojonin 136,22.589725,88.377152,northKolkata,"Hatibagan, North Kolkata",North,3.6,Traditional,low,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Shyambazar (Blue),Kolkata Station (Circular)
behala_nutan_dal_186,Behala Nutan Dal 186,22.496862,88.323001,southKolkata,"Behala, South Kolkata",South,4.7,Fusion,high,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Behala Bazar (Purple),Majerhat Railway Station
kumartuli_park_120,Kumartuli Park 120,22.605172,88.358292,northKolkata,"Kumartuli, North Kolkata",North,4.5,Modern,high,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Sovabazar Sutanuti (Blue),Sovabazar Ahiritola (Circular)
ultadanga_pally_84,Ultadanga Pally 84,22.598039,88.385605,northKolkata,"Ultadanga, North Kolkata",North,4.6,Bollywood,high,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Belgachia (Blue),Bidhannagar Road
haridevpur_37,Haridevpur 37,22.484756,88.32693,southKolkata,"Haridevpur, South Kolkata",South,4.2,Heritage,medium,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Mahanayak Uttam Kumar (Blue),Majerhat Railway Station
shibmandir_286,Shibmandir 286,22.507904,88.353624,southKolkata,"Mudiali, South Kolkata",South,4.7,Fusion,high,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Rabindra Sarobar (Blue),Tollygunge Railway Station
chaltabagan_206,Chaltabagan 206,22.587727,88.367927,northKolkata,"Maniktala, North Kolkata",North,4.8,Eco-friendly,high,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Girish Park (Blue),Sealdah
chaltabagan_109,Chaltabagan 109,22.584696,88.376205,northKolkata,"Maniktala, North Kolkata",North,3.9,Artistic,medium,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Girish Park (Blue),Sealdah
naktala_udayan_sangha_288,Naktala Udayan Sangha 288,22.475675,88.37316,southKolkata,"Naktala, South Kolkata",South,4.1,Eco-friendly,medium,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Gitanjali (Blue),Garia Railway Station
badamtala_ashar_sangha_71,Badamtala Ashar Sangha 71,22.516736,88.336811,southKolkata,"Kalighat, South Kolkata",South,3.7,Artistic,low,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Kalighat (Blue),Majerhat Railway Station
mudiali_217,Mudiali 217,22.511149,88.347943,southKolkata,"Kalighat, South Kolkata",South,4.3,Modern,medium,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Rabindra Sarobar (Blue),Tollygunge Railway Station
sreebhumi_sporting_6,Sreebhumi Sporting 6,22.593983,88.40576,northKolkata,"Lake Town / Sreebhumi, North Kolkata",North,3.7,Modern,low,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Belgachia (Blue),Bidhannagar Road
kankurgachi_81,Kankurgachi 81,22.582745,88.387406,northKolkata,"Kankurgachi, North Kolkata",North,4.6,Artistic,high,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Bengal Chemical (Green),Bidhannagar Road
new_alipore_55,New Alipore 55,22.512813,88.331246,southKolkata,"New Alipore, South Kolkata",South,4.1,Eco-friendly,medium,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Rabindra Sarobar (Blue),New Alipore Railway Station
mudiali_277,Mudiali 277,22.506559,88.344282,southKolkata,"Kalighat, South Kolkata",South,3.5,Traditional,low,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Rabindra Sarobar (Blue),Tollygunge Railway Station
ultadanga_pally_158,Ultadanga Pally 158,22.594476,88.384793,northKolkata,"Ultadanga, North Kolkata",North,4.9,Fusion,high,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Belgachia (Blue),Bidhannagar Road
kumartuli_park_249,Kumartuli Park 249,22.598896,88.362016,northKolkata,"Kumartuli, North Kolkata",North,4.5,Modern,high,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Sovabazar Sutanuti (Blue),Sovabazar Ahiritola (Circular)
sreebhumi_sporting_85,Sreebhumi Sporting 85,22.600052,88.402748,northKolkata,"Lake Town / Sreebhumi, North Kolkata",North,4.9,Eco-friendly,high,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Belgachia (Blue),Bidhannagar Road
kalikapur_103,Kalikapur 103,22.504516,88.40095,southKolkata,"Kalikapur, South Kolkata",South,4.8,Eco-friendly,high,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Hemanta Mukherjee (Orange),Jadabpur Railway Station
patuli_62,Patuli 62,22.471528,88.385563,southKolkata,"Patuli, South Kolkata",South,3.5,Fusion,low,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Kavi Subhash (Blue),Baghajatin Railway Station
sreebhumi_sporting_118,Sreebhumi Sporting 118,22.599827,88.397046,northKolkata,"Lake Town / Sreebhumi, North Kolkata",North,3.8,Fusion,medium,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Belgachia (Blue),Bidhannagar Road
bagbazar_170,Bagbazar 170,22.602368,88.364463,northKolkata,"Bagbazar, North Kolkata",North,4.5,Modern,high,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Shyambazar (Blue),Bagbazar (Circular)
ballygunge_cultural_277,Ballygunge Cultural 277,22.515917,88.357972,southKolkata,"Ballygunge, South Kolkata",South,4.7,Heritage,high,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Kalighat (Blue),Ballygunge Junction
south_city_98,South City 98,22.497169,88.360437,southKolkata,"Prince Anwar Shah Road, South Kolkata",South,4.1,Modern,medium,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Rabindra Sarobar (Blue),Tollygunge Railway Station
chetla_agrani_28,Chetla Agrani 28,22.518554,88.3361,southKolkata,"Chetla, South Kolkata",South,4.7,Modern,high,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Kalighat (Blue),Majerhat Railway Station
lake_town_128,Lake Town 128,22.610045,88.403033,northKolkata,"Lake Town, North Kolkata",North,4.1,Fusion,medium,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Belgachia (Blue),Bidhannagar Road
shibmandir_237,Shibmandir 237,22.510695,88.351528,southKolkata,"Mudiali, South Kolkata",South,3.6,Fusion,low,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Rabindra Sarobar (Blue),Tollygunge Railway Station
rajdanga_naba_uday_277,Rajdanga Naba Uday 277,22.51318,88.397953,southKolkata,"Kasba / Rajdanga, South Kolkata",South,4.1,Traditional,medium,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Hemanta Mukherjee (Orange),Ballygunge Junction
salt_lake_fd_block_110,Salt Lake FD Block 110,22.572001,88.415999,saltLake,"Sector III, Salt Lake",East,3.5,Global Fusion,low,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",City Centre (Green),Bidhannagar Road
hindustan_park_136,Hindustan Park 136,22.515783,88.362154,southKolkata,"Gariahat, South Kolkata",South,4.5,Artistic,high,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Kalighat (Blue),Ballygunge Junction
salt_lake_bj_block_80,Salt Lake BJ Block 80,22.585396,88.407853,saltLake,"Sector II, Salt Lake",East,4.4,Fusion,medium,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Karunamoyee (Green),Bidhannagar Road
behala_friends_32,Behala Friends 32,22.498951,88.321872,southKolkata,"Behala, South Kolkata",South,4.2,Bollywood,medium,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Behala Bazar (Purple),Majerhat Railway Station
barisha_club_81,Barisha Club 81,22.484025,88.312102,southKolkata,"Barisha, Behala, South Kolkata",South,3.6,Traditional,low,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Behala Chowrasta (Purple),Majerhat Railway Station
ekdalia_evergreen_121,Ekdalia Evergreen 121,22.521487,88.366497,southKolkata,"Gariahat, South Kolkata",South,4.4,Global Fusion,medium,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Kalighat (Blue),Ballygunge Junction
khardah_42,Khardah 42,22.722378,88.384486,northKolkata,"Khardah, North Kolkata",North,3.8,Global Fusion,medium,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Dakshineswar (Blue),Khardaha Railway Station
selimpur_pally_161,Selimpur Pally 161,22.502954,88.365378,southKolkata,"Selimpur, South Kolkata",South,4.5,Fusion,high,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Rabindra Sarobar (Blue),Dhakuria Railway Station
samaj_sebi_sangha_235,Samaj Sebi Sangha 235,22.511349,88.353722,southKolkata,"Lake View Road, South Kolkata",South,4.4,Bollywood,medium,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Kalighat (Blue),Ballygunge Junction
baranagar_52,Baranagar 52,22.641437,88.375603,northKolkata,"Baranagar, North Kolkata",North,3.9,Modern,medium,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Baranagar (Blue),Baranagar Road
hatibagan_sarbojonin_36,Hatibagan Sarbojonin 36,22.596154,88.372336,northKolkata,"Hatibagan, North Kolkata",North,4.2,Fusion,medium,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Shyambazar (Blue),Kolkata Station (Circular)
behala_friends_155,Behala Friends 155,22.501549,88.320314,southKolkata,"Behala, South Kolkata",South,4.9,Traditional,high,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Behala Bazar (Purple),Majerhat Railway Station
kashi_bose_lane_136,Kashi Bose Lane 136,22.591337,88.368969,northKolkata,"Maniktala, North Kolkata",North,3.9,Modern,medium,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Shyambazar (Blue),Sovabazar Ahiritola (Circular)
ballygunge_cultural_176,Ballygunge Cultural 176,22.520166,88.359161,southKolkata,"Ballygunge, South Kolkata",South,4.9,Fusion,high,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Kalighat (Blue),Ballygunge Junction
santosh_mitra_square_48,Santosh Mitra Square 48,22.571777,88.368183,centralKolkata,"Bowbazar, Central Kolkata",Central,4,Global Fusion,medium,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Central (Blue),Sealdah
kashi_bose_lane_135,Kashi Bose Lane 135,22.590739,88.36852,northKolkata,"Maniktala, North Kolkata",North,3.5,Heritage,low,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Shyambazar (Blue),Sovabazar Ahiritola (Circular)
ekdalia_evergreen_77,Ekdalia Evergreen 77,22.519068,88.363917,southKolkata,"Gariahat, South Kolkata",South,3.7,Traditional,low,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Kalighat (Blue),Ballygunge Junction
samaj_sebi_sangha_187,Samaj Sebi Sangha 187,22.515336,88.350888,southKolkata,"Lake View Road, South Kolkata",South,4.5,Traditional,high,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Kalighat (Blue),Ballygunge Junction
hatibagan_sarbojonin_287,Hatibagan Sarbojonin 287,22.592801,88.369736,northKolkata,"Hatibagan, North Kolkata",North,4.8,Global Fusion,high,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Shyambazar (Blue),Kolkata Station (Circular)
telenga_bagan_212,Telenga Bagan 212,22.58847,88.378722,northKolkata,"Ultadanga, North Kolkata",North,4.7,Traditional,high,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Belgachia (Blue),Bidhannagar Road
